entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
mybillee.com,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,8,12,M,7,"['mybillee', 'com']"
sad-ok.com.ua,1,0,0,1,4,3,0,0,0,0,6000000,6000000,2,1,0.0,8,13,M,3,"['sad', 'ok', 'com', 'ua']"
cuentasegura0009.tonohost.com,1,0,0,1,3,16,0,0,0,0,243352,6000000,2,0,0.14,14,29,M,5,"['cuentasegura0009', 'tonohost', 'com']"
invitegrupwa.xyz,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,14,16,M,8,"['invitegrupwa', 'xyz']"
hithustlers.com,1,1,0,1,2,11,1,0,0,0,6000000,6000000,1,0,0.0,11,15,M,8,"['hithustlers', 'com']"
agsitesreis.com.br,1,0,1,1,3,11,0,0,0,0,6000000,6000000,2,0,0.0,11,18,M,4,"['agsitesreis', 'com', 'br']"
weissins365-my.sharepoint.com,1,0,1,1,4,11,0,3908,19244,0,215,6000000,2,1,0.1,17,29,M,3,"['weissins365', 'my', 'sharepoint', 'com']"
67.205.108.141.,1,0,0,1,4,3,0,0,0,0,6000000,6000000,4,0,0.73,8,15,M,0,"['67', '205', '108', '141']"
login-biznesplanet.com,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,14,22,M,7,"['login', 'biznesplanet', 'com']"
glowtrk7.com,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.08,10,12,C,4,"['glowtrk7', 'com']"
betasus31.blogspot.com,1,0,1,1,3,9,0,49,19176,0,44,6000000,2,0,0.09,14,22,M,3,"['betasus31', 'blogspot', 'com']"
my-jcb-co-jp-az.top,1,0,0,1,6,3,0,0,0,0,6000000,6000000,1,4,0.0,10,19,M,14,"['my', 'jcb', 'co', 'jp', 'az', 'top']"
covid19-thirdpayment.com,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.08,16,24,M,8,"['covid19', 'thirdpayment', 'com']"
studioelements.in,1,1,0,1,2,14,1,0,0,0,2974060,2974060,1,0,0.0,10,17,C,3,"['studioelements', 'in']"
tlnbvwcsmksvfghcomrbfofafk-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,24,62,M,7,"['tlnbvwcsmksvfghcomrbfofafk', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
vwcguauzkivykozaeoxvkaornb-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,9,"['vwcguauzkivykozaeoxvkaornb', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
oppibjqlgdfbebhjrmghgfqabp-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,24,63,M,8,"['oppibjqlgdfbebhjrmghgfqabp', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
newappaccess-review.link,1,0,1,1,3,12,0,0,0,0,2432348,6000000,1,1,0.0,12,24,M,7,"['newappaccess', 'review', 'link']"
pfozofe.com,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,11,C,6,"['pfozofe', 'com']"
mtxbtbqxwgyevoyeqeegyswsbb-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,23,59,M,9,"['mtxbtbqxwgyevoyeqeegyswsbb', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
newappaccesshelp.link,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,11,21,M,11,"['newappaccesshelp', 'link']"
mpslink.me,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,10,M,5,"['mpslink', 'me']"
179.43.175.45.,1,0,0,1,4,3,0,0,0,0,6000000,6000000,4,0,0.71,6,14,M,0,"['179', '43', '175', '45']"
eivugufqecdunxdygbcihfhkuq-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,28,62,M,9,"['eivugufqecdunxdygbcihfhkuq', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
00009483.com,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.67,8,12,M,12,"['00009483', 'com']"
t-jp.co,1,1,1,1,3,2,0,0,0,0,6000000,6000000,1,1,0.0,5,7,M,10,"['t', 'jp', 'co']"
asbestmanager.de,1,0,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,10,16,M,0,"['asbestmanager', 'de']"
saiprofit.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,10,13,M,8,"['saiprofit', 'com']"
raketenm-9fly7.cc,1,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.12,13,17,M,10,"['raketenm', '9fly7', 'cc']"
2.136.95.251.,1,0,0,1,4,3,0,0,0,0,6000000,6000000,4,0,0.69,6,13,M,0,"['2', '136', '95', '251']"
ulbnndlqqhloudajofhgwteqeh-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,9,"['ulbnndlqqhloudajofhgwteqeh', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
briztrade.com,1,1,1,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,11,13,M,0,"['briztrade', 'com']"
alfrescocomforts.com,1,0,0,1,2,16,1,0,0,0,6000000,6000000,1,0,0.0,10,20,M,4,"['alfrescocomforts', 'com']"
royal-eng.ps,1,0,0,1,3,5,0,0,0,0,1482769,6000000,1,1,0.0,10,12,C,8,"['royal', 'eng', 'ps']"
oraclemart.com,1,1,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,8,14,M,14,"['oraclemart', 'com']"
deskeservice.com,1,0,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,10,16,M,11,"['deskeservice', 'com']"
xotskghjneqjezsjuyenjkging-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,7,"['xotskghjneqjezsjuyenjkging', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
administratorspring-creeknursing.gq,1,0,1,1,3,19,0,0,0,0,6000000,6000000,1,1,0.0,16,35,M,14,"['administratorspring', 'creeknursing', 'gq']"
rmzengenharia.blogspot.com,1,0,1,1,3,13,1,49,19176,0,44,6000000,2,0,0.0,16,26,M,10,"['rmzengenharia', 'blogspot', 'com']"
answerivecovid19.com,1,1,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.1,14,20,M,8,"['answerivecovid19', 'com']"
jtkyktjvrobtabomzjjwmpqmyz-dot-poised-bot-306515.uk.r.appspot.com,1,0,1,1,9,26,0,14,20708,0,654,6000000,4,4,0.09,25,65,M,8,"['jtkyktjvrobtabomzjjwmpqmyz', 'dot', 'poised', 'bot', '306515', 'uk', 'r', 'appspot', 'com']"
update-cyxhjas23qjhk.de,1,0,0,1,3,13,0,0,0,0,6000000,6000000,1,1,0.09,16,23,M,1,"['update', 'cyxhjas23qjhk', 'de']"
nkcnuqtbzpedsnuriomdgglkiq-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,10,"['nkcnuqtbzpedsnuriomdgglkiq', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
wapka.co,1,3,0,1,2,5,1,0,0,0,1526221,6000000,1,0,0.0,6,8,M,6,"['wapka', 'co']"
hepsibahisgirisimiz.blogspot.com,1,0,1,1,3,19,0,49,19176,0,44,6000000,2,0,0.0,15,32,M,10,"['hepsibahisgirisimiz', 'blogspot', 'com']"
7589e3888961c1aa2f89cb40e6eb4419-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.52,25,73,M,14,"['7589e3888961c1aa2f89cb40e6eb4419', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
grupjoinchatwhatsapp.duckdns.org,1,0,1,1,3,20,0,12,5565,1,17897,6000000,2,0,0.0,16,32,M,7,"['grupjoinchatwhatsapp', 'duckdns', 'org']"
brasilliker.com.br,1,0,1,1,3,11,0,2,2,0,6000000,6000000,2,0,0.0,11,18,C,1,"['brasilliker', 'com', 'br']"
jsukol.cn,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,9,M,7,"['jsukol', 'cn']"
gamecenterxpubgm.com,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,13,20,M,9,"['gamecenterxpubgm', 'com']"
1suntrustonline.com,1,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.05,12,19,M,6,"['1suntrustonline', 'com']"
xn--zonsegurasbn1cmp-hmb1nth.com,1,0,0,1,4,16,0,0,0,0,6000000,6000000,1,3,0.06,17,32,C,6,"['xn', 'zonsegurasbn1cmp', 'hmb1nth', 'com']"
nihmt.com,1,1,0,1,2,5,3,0,0,0,6000000,6000000,1,0,0.0,7,9,M,5,"['nihmt', 'com']"
mobsuemil.com,1,0,0,1,2,9,0,0,0,0,1539346,1539346,1,0,0.0,9,13,M,10,"['mobsuemil', 'com']"
togidjs.cn,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,10,M,10,"['togidjs', 'cn']"
twfgadfuverwzhwigymnewsuyn-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,59,M,10,"['twfgadfuverwzhwigymnewsuyn', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
page-dashboard-option.my.id,1,0,1,1,5,9,0,0,0,0,6000000,6000000,2,2,0.0,15,27,M,4,"['page', 'dashboard', 'option', 'my', 'id']"
oaxaca.gob.mx,1,60,1,1,3,6,0,2,11,1,187523,6000000,2,0,0.0,7,13,C,6,"['oaxaca', 'gob', 'mx']"
reidooleoanalia.com.br,1,0,0,1,3,15,0,0,0,0,6000000,6000000,2,0,0.0,11,22,M,4,"['reidooleoanalia', 'com', 'br']"
hpzljr7fj.cn,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.08,10,12,M,4,"['hpzljr7fj', 'cn']"
getforge.io,1,241,0,1,2,8,0,16,216,0,818947,6000000,1,0,0.0,7,11,C,8,"['getforge', 'io']"
coount-amozeoncn-ing.shop,1,0,0,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,14,25,M,8,"['coount', 'amozeoncn', 'ing', 'shop']"
financieracredicorpltda.com,1,1,0,1,2,23,0,0,0,0,6000000,6000000,1,0,0.0,13,27,M,8,"['financieracredicorpltda', 'com']"
mdaunion.store,1,1,0,1,2,8,0,0,0,0,2380164,6000000,1,0,0.0,11,14,M,8,"['mdaunion', 'store']"
nwsecure-iproceed-icancel.com,1,0,0,1,4,8,0,0,0,0,6000000,6000000,1,2,0.0,14,29,M,10,"['nwsecure', 'iproceed', 'icancel', 'com']"
promcuscotravel.com,1,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,12,19,C,0,"['promcuscotravel', 'com']"
drmartensbuty.pl,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,13,16,M,8,"['drmartensbuty', 'pl']"
ora-n.yolasite.com,1,0,1,1,4,8,1,0,414,0,1180,6000000,2,1,0.0,12,18,M,16,"['ora', 'n', 'yolasite', 'com']"
mishkanhakavana.com,1,2,0,1,2,15,1,0,0,0,6000000,6000000,1,0,0.0,10,19,C,9,"['mishkanhakavana', 'com']"
id-0031-php.yolasite.com,1,0,1,1,5,8,0,0,414,0,1180,6000000,2,2,0.17,16,24,M,8,"['id', '0031', 'php', 'yolasite', 'com']"
indication-service-541547700156025489303254623-hk.tk,1,0,1,1,5,27,0,0,0,0,6000000,6000000,1,3,0.52,23,52,M,8,"['indication', 'service', '541547700156025489303254623', 'hk', 'tk']"
mobile-portail.live,1,1,1,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,11,19,M,7,"['mobile', 'portail', 'live']"
0b607ea62448d585a18b40a9bb07e38d-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.51,24,73,M,13,"['0b607ea62448d585a18b40a9bb07e38d', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
redeliveryparcelfee.com,1,0,1,1,2,19,0,0,0,0,6000000,6000000,1,0,0.0,13,23,M,9,"['redeliveryparcelfee', 'com']"
www.restregisterlog.tonohost.com,1,0,0,1,4,15,0,0,0,0,243352,6000000,3,0,0.0,13,32,C,4,"['www', 'restregisterlog', 'tonohost', 'com']"
unauthorised-login-attempt872.com,1,1,1,1,4,12,0,0,0,0,6000000,6000000,1,2,0.09,19,33,M,11,"['unauthorised', 'login', 'attempt872', 'com']"
makerupya.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,10,13,C,0,"['makerupya', 'com']"
btinternetfastbroswer.weebly.com,1,0,1,1,3,21,0,7122,94836,0,100,6000000,2,0,0.0,15,32,M,11,"['btinternetfastbroswer', 'weebly', 'com']"
bardaiconnect.com,1,0,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,11,17,C,0,"['bardaiconnect', 'com']"
onlinesohbet38.xyz,1,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.11,14,18,M,8,"['onlinesohbet38', 'xyz']"
cvzeevnnzllludsslehndngtus-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,23,62,M,10,"['cvzeevnnzllludsslehndngtus', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
bannerb.net,1,0,0,1,2,7,1,0,0,0,6000000,6000000,1,0,0.0,6,11,M,9,"['bannerb', 'net']"
betasus311.blogspot.com,1,0,1,1,3,10,0,49,19176,0,44,6000000,2,0,0.13,14,23,M,5,"['betasus311', 'blogspot', 'com']"
926a142714a5ff24cff36494ffe36ab1-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.49,24,73,M,14,"['926a142714a5ff24cff36494ffe36ab1', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
instrgamsupport.com,1,0,0,1,2,15,1,0,0,0,6000000,6000000,1,0,0.0,12,19,M,12,"['instrgamsupport', 'com']"
e-serviceparts.info,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,12,19,M,7,"['e', 'serviceparts', 'info']"
azb3s.cf,1,1,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.12,7,8,M,5,"['azb3s', 'cf']"
yahoomailverificationupdate22445.weebly.com,1,0,1,1,3,32,0,7122,94836,0,100,6000000,2,0,0.12,22,43,M,9,"['yahoomailverificationupdate22445', 'weebly', 'com']"
puntobohemio.com,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,11,16,C,1,"['puntobohemio', 'com']"
oceantires.com,1,1,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,10,14,M,8,"['oceantires', 'com']"
facebookreport.duckdns.org,1,0,1,1,3,14,0,12,5565,1,17897,6000000,2,0,0.0,15,26,M,7,"['facebookreport', 'duckdns', 'org']"
gregmounsey.com,1,1,0,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,10,15,M,0,"['gregmounsey', 'com']"
nonstop-ks.com,1,1,0,1,3,7,1,0,0,0,6000000,6000000,1,1,0.0,8,14,C,0,"['nonstop', 'ks', 'com']"
online-visit-secure-auth.com,1,0,1,1,5,6,0,0,0,0,6000000,6000000,1,3,0.0,14,28,M,13,"['online', 'visit', 'secure', 'auth', 'com']"
get-verified-your-blue-badge.my.id,1,0,0,1,7,8,0,0,0,0,6000000,6000000,2,4,0.0,15,34,M,13,"['get', 'verified', 'your', 'blue', 'badge', 'my', 'id']"
grandbettinggir2.blogspot.com,1,0,1,1,3,16,0,49,19176,0,44,6000000,2,0,0.03,16,29,M,10,"['grandbettinggir2', 'blogspot', 'com']"
hcsp-in-comnm.ga,1,0,0,1,4,5,0,0,0,0,6000000,6000000,1,2,0.0,10,16,M,11,"['hcsp', 'in', 'comnm', 'ga']"
inktechs.com,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,10,12,M,3,"['inktechs', 'com']"
artemisbetguncel.blogspot.com,1,0,1,1,3,16,0,49,19176,0,44,6000000,2,0,0.0,15,29,M,10,"['artemisbetguncel', 'blogspot', 'com']"
sman1mangunjaya.sch.id,1,1,0,1,3,15,0,0,0,0,6000000,6000000,2,0,0.05,13,22,C,0,"['sman1mangunjaya', 'sch', 'id']"
grupwhatsap-sexyy11.duckdns.org,1,0,0,1,4,11,0,12,5565,1,17897,6000000,2,1,0.06,18,31,M,13,"['grupwhatsap', 'sexyy11', 'duckdns', 'org']"
uglyjax.com,1,0,0,1,2,7,1,0,0,0,6000000,6000000,1,0,0.0,10,11,M,3,"['uglyjax', 'com']"
bezpieczna-plata-pl.online,1,0,0,1,4,10,0,0,0,0,6000000,6000000,1,2,0.0,11,26,M,9,"['bezpieczna', 'plata', 'pl', 'online']"
val-gardena.net,1,0,0,1,3,7,0,0,9,0,1180759,6000000,1,1,0.0,9,15,C,0,"['val', 'gardena', 'net']"
halifax-online-bank.com,1,1,1,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,13,23,M,7,"['halifax', 'online', 'bank', 'com']"
absolutepleasure.com.my,1,0,1,1,3,16,1,0,0,0,6000000,6000000,2,0,0.0,13,23,M,8,"['absolutepleasure', 'com', 'my']"
mail-tracked.com,1,0,1,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,11,16,M,10,"['mail', 'tracked', 'com']"
norwayposten.blogspot.com,1,0,1,1,3,12,0,49,19176,0,44,6000000,2,0,0.0,15,25,M,7,"['norwayposten', 'blogspot', 'com']"
sso-cloud-idea.com,1,0,0,1,4,5,0,0,0,0,6000000,6000000,1,2,0.0,10,18,M,11,"['sso', 'cloud', 'idea', 'com']"
bankingportal.xyz,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,14,17,M,4,"['bankingportal', 'xyz']"
tong464-my.sharepoint.com,1,0,1,1,4,10,0,3908,19244,0,215,6000000,2,1,0.12,16,25,C,0,"['tong464', 'my', 'sharepoint', 'com']"
box.com,1,575,0,1,2,3,0,874,67700,0,331,6000000,1,0,0.0,5,7,C,0,"['box', 'com']"
viettel-com-dot-c2c01-531c7.uc.r.appspot.com,1,0,1,1,9,7,0,14,20708,0,654,6000000,4,4,0.16,20,44,M,9,"['viettel', 'com', 'dot', 'c2c01', '531c7', 'uc', 'r', 'appspot', 'com']"
amjadschool.ca,1,0,0,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,9,14,M,5,"['amjadschool', 'ca']"
myjoingruphot.duckdns.org,1,0,1,1,3,13,0,12,5565,1,17897,6000000,2,0,0.0,16,25,M,17,"['myjoingruphot', 'duckdns', 'org']"
vtennis.vn,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,6,10,M,0,"['vtennis', 'vn']"
productkeyforfree.com,1,0,1,1,2,17,0,0,0,0,992620,992620,1,0,0.0,12,21,M,6,"['productkeyforfree', 'com']"
microsoftservicecentree.weebly.com,1,0,1,1,3,23,0,7122,94836,0,100,6000000,2,0,0.0,15,34,M,10,"['microsoftservicecentree', 'weebly', 'com']"
02-billing-support.org,1,0,0,1,4,7,0,0,0,0,6000000,6000000,1,2,0.09,13,22,M,14,"['02', 'billing', 'support', 'org']"
ipjgcomynhbwcdmbiecmlkhxjg-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,11,"['ipjgcomynhbwcdmbiecmlkhxjg', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
mn59104230.wixsite.com,1,0,1,1,3,10,0,0,2488,0,111,6000000,2,0,0.36,17,22,C,0,"['mn59104230', 'wixsite', 'com']"
omnwfgd.cn,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,10,M,5,"['omnwfgd', 'cn']"
manateetreeservice.com,1,1,1,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,11,22,M,6,"['manateetreeservice', 'com']"
polskaoferk.cyou,1,0,0,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,12,16,M,7,"['polskaoferk', 'cyou']"
inmed.vn,1,0,0,1,2,5,0,0,0,0,1851621,1851621,1,0,0.0,6,8,M,6,"['inmed', 'vn']"
lloydbank-connect-payee.com,1,1,0,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,13,27,M,15,"['lloydbank', 'connect', 'payee', 'com']"
hostnix.net,1,0,0,1,2,7,0,0,6,1,6000000,6000000,1,0,0.0,8,11,M,0,"['hostnix', 'net']"
vaikis.eu,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,9,C,0,"['vaikis', 'eu']"
mediaryte.co,1,3,1,1,2,9,2,0,0,0,6000000,6000000,1,0,0.0,10,12,C,8,"['mediaryte', 'co']"
olxdelivery.pl,1,0,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,10,14,M,8,"['olxdelivery', 'pl']"
sparkasse-push.de,1,0,0,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,9,17,M,6,"['sparkasse', 'push', 'de']"
rioexpress.live,1,0,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,9,15,C,7,"['rioexpress', 'live']"
engineread.gq,1,1,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,8,13,M,5,"['engineread', 'gq']"
coachandhorsessoho.co.uk,1,0,1,1,3,18,1,0,0,0,6000000,6000000,2,0,0.0,11,24,C,0,"['coachandhorsessoho', 'co', 'uk']"
naazir.net,1,0,0,1,2,6,1,0,0,0,6000000,6000000,1,0,0.0,7,10,M,5,"['naazir', 'net']"
hermes-redeliver.co.uk,1,0,1,1,4,9,0,0,0,0,6000000,6000000,2,1,0.0,13,22,M,8,"['hermes', 'redeliver', 'co', 'uk']"
ctmilhs.com,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,11,"['ctmilhs', 'com']"
tpoisst.com,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,11,M,10,"['tpoisst', 'com']"
houstonfoodbank-doc.tk,1,0,1,1,3,15,0,0,0,0,6000000,6000000,1,1,0.0,12,22,M,6,"['houstonfoodbank', 'doc', 'tk']"
com-12.ru,1,0,1,1,3,3,0,0,0,0,6000000,6000000,1,1,0.22,7,9,M,3,"['com', '12', 'ru']"
allegro-lokalniie.fun,1,0,1,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,11,21,M,7,"['allegro', 'lokalniie', 'fun']"
xuuy.shop,1,0,0,1,2,4,0,0,0,0,6000000,6000000,1,0,0.0,7,9,M,8,"['xuuy', 'shop']"
bundpmbatalan.duckdns.org,1,0,1,1,3,13,0,12,5565,1,17897,6000000,2,0,0.0,15,25,M,4,"['bundpmbatalan', 'duckdns', 'org']"
vpapara.com,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,11,M,9,"['vpapara', 'com']"
betasus331.blogspot.com,1,0,1,1,3,10,0,49,19176,0,44,6000000,2,0,0.13,14,23,M,8,"['betasus331', 'blogspot', 'com']"
leadtradingsystem.com,1,0,1,1,2,17,0,0,0,0,2467771,6000000,1,0,0.0,14,21,C,0,"['leadtradingsystem', 'com']"
ameuazonco-jp.xyz,1,0,0,1,3,10,0,0,0,0,6000000,6000000,1,1,0.0,12,17,M,6,"['ameuazonco', 'jp', 'xyz']"
waldorfkindergarten-herdecke.de,1,0,1,1,3,19,0,0,0,0,6000000,6000000,1,1,0.0,15,31,C,0,"['waldorfkindergarten', 'herdecke', 'de']"
odoraparfumerie.com,1,0,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,11,19,M,11,"['odoraparfumerie', 'com']"
hrzkpj.com,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,9,10,M,10,"['hrzkpj', 'com']"
ekopups.com.ua,1,0,0,1,3,7,0,0,0,0,6000000,6000000,2,0,0.0,9,14,M,5,"['ekopups', 'com', 'ua']"
lloydbank-accountbreach.com,1,1,0,1,3,13,0,0,0,0,6000000,6000000,1,1,0.0,15,27,M,13,"['lloydbank', 'accountbreach', 'com']"
pl-savebuy.icu,1,0,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,11,14,C,9,"['pl', 'savebuy', 'icu']"
user-restore.com,1,1,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,8,16,M,11,"['user', 'restore', 'com']"
fosnetsecuritycameras.com,1,0,0,1,2,21,0,0,0,0,2399576,2399576,1,0,0.0,13,25,M,0,"['fosnetsecuritycameras', 'com']"
autonortecorrientes.com.ar,1,0,1,1,3,19,0,0,0,0,6000000,6000000,2,0,0.0,11,26,M,0,"['autonortecorrientes', 'com', 'ar']"
nujker.xyz,1,0,1,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,9,10,C,11,"['nujker', 'xyz']"
hepsibahisgirisimiz4.blogspot.com,1,0,1,1,3,20,0,49,19176,0,44,6000000,2,0,0.03,16,33,M,10,"['hepsibahisgirisimiz4', 'blogspot', 'com']"
leehzbhkncdlfwprsixhohxdas-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,27,62,M,9,"['leehzbhkncdlfwprsixhohxdas', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
urlz.fr,1,1,0,1,2,4,0,1176,126,0,28482,28482,1,0,0.0,5,7,C,5,"['urlz', 'fr']"
availableroofjcb.buzz,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,13,21,M,7,"['availableroofjcb', 'buzz']"
spotlfy-subscribe.com,1,0,1,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,14,21,M,11,"['spotlfy', 'subscribe', 'com']"
certifica-montepaschii.com,1,1,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,13,26,M,10,"['certifica', 'montepaschii', 'com']"
opjnkdrdqigdpkyaerlzeroaxr-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,24,59,M,9,"['opjnkdrdqigdpkyaerlzeroaxr', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
payredelivery-attempted.link,1,0,1,1,3,13,0,0,0,0,6000000,6000000,1,1,0.0,13,28,M,6,"['payredelivery', 'attempted', 'link']"
alicetruecolors.com.mx,1,0,1,1,3,15,0,0,0,0,6000000,6000000,2,0,0.0,12,22,M,5,"['alicetruecolors', 'com', 'mx']"
mansae.co.za,1,0,1,1,3,6,0,0,0,0,6000000,6000000,2,0,0.0,8,12,C,7,"['mansae', 'co', 'za']"
apisms.link,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,11,C,0,"['apisms', 'link']"
dioceseoftrincomalee.org.lk,1,0,0,1,3,20,0,0,0,0,6000000,6000000,2,0,0.0,15,27,C,7,"['dioceseoftrincomalee', 'org', 'lk']"
